10|291
16|291
22|291
23|291
29|291
30|291
36|291
38|291
39|291
41|291
5|291
7|291
10|291
16|291
18|291
25|291
47|291
49|291
3|291
9|291
15|291
19|291
20|291
5|290
6|290
7|290
12|290
13|290
15|290
17|290
19|290
21|290
27|290
35|290
4|282
6|282
8|282
9|282
6|282
8|282
9|282
13|282
15|282
18|282
22|282
2|291
3|291
20|291
22|291
25|291
26|291
28|291
31|291
15|282
19|282
21|282
29|282
10|291
15|291
17|291
21|291
27|291
3|291
6|282
10|282
13|282
14|282
17|282
18|282
23|282
26|282
31|282
1|282
3|282
7|282
12|282
18|282
20|282
27|282
1|282
8|282
9|282
10|282
12|282
16|282
17|282
20|282
23|282
27|282
28|282
7|282
10|282
18|282
27|282
31|282
32|282
35|282
40|282
3|291
5|291
32|291
43|291
2|291
4|291
13|291
29|291
30|291
31|291
9|282
18|282
24|282
37|282
38|282
50|282
1|282
2|282
15|282
16|282
21|282
23|282
31|282
33|282
40|282
42|282
43|282
46|282
1|291
8|291
13|291
18|291
19|291
25|291
37|291
38|291
39|291
42|291
49|291
16|282
17|282
19|282
21|282
1|282
3|282
5|282
8|282
9|282
10|282
11|282
16|282
19|282
24|282
28|282
38|282
9|291
13|291
15|291
19|291
23|291
2|282
22|282
24|282
29|282
31|282
39|282
40|282
44|282
1|291
2|291
3|291
6|291
11|291
16|291
20|291
21|291
23|291
29|291
31|291
32|291
3|291
19|291
24|291
25|291
31|291
9|290
17|290
31|290
33|290
10|291
11|291
16|291
22|291
24|291
29|291
32|291
34|291
39|291
54|291
58|291
1|282
3|282
2|282
6|282
10|282
21|282
26|282
49|282
1|282
3|282
8|282
12|282
13|282
14|282
16|282
20|282
26|282
8|291
9|291
12|291
15|291
22|291
12|291
16|291
24|291
3|291
4|291
11|282
16|282
23|282
27|282
4|282
24|282
9|290
17|290
18|290
26|290
1|282
12|282
13|282
18|282
19|282
20|291
22|291
37|291
38|291
5|282
10|282
20|282
22|282
32|282
33|282
37|282
12|291
16|291
25|291
27|291
29|291
33|291
4|282
23|282
24|282
26|282
27|282
28|282
30|282
36|282
5|282
6|282
4|282
5|282
11|282
25|282
26|282
29|282
30|282
36|282
47|282
13|282
14|282
17|282
20|282
25|282
34|282
48|282
49|282
55|282
59|282
2|291
5|291
10|291
12|282
27|282
36|282
41|282
42|282
8|291
12|291
1|291
2|291
15|291
27|291
1|291
4|291
6|291
19|291
20|291
26|291
8|291
10|291
11|291
14|291
22|291
35|291
37|291
39|291
41|291
5|282
4|282
7|282
9|282
10|282
11|282
12|282
14|282
18|282
24|282
33|282
34|282
37|282
2|290
4|290
13|290
16|290
17|290
19|290
26|290
31|290
1|282
3|282
5|282
6|282
17|282
18|282
22|282
1|291
9|291
15|291
7|291
16|291
19|282
1|291
4|291
11|291
18|291
24|291
28|291
6|291
2|282
11|282
12|282
14|282
17|282
6|290
12|290
7|282
20|282
21|282
5|282
11|282
13|282
16|282
20|282
5|282
19|282
21|282
24|282
26|282
27|282
1|291
5|291
10|291
21|291
2|282
7|282
8|282
10|282
15|282
4|291
10|291
9|282
16|282
17|282
26|282
11|291
16|291
8|282
11|282
14|282
24|282
1|291
4|291
10|291
11|291
20|291
21|291
25|291
19|291
21|291
2|290
4|290
14|290
16|290
18|290
23|290
24|290
19|291
21|291
25|291
2|282
6|282
7|282
15|282
19|282
21|282
23|282
12|291
15|291
30|291
1|282
3|282
8|282
14|282
15|282
23|282
26|282
29|282
5|291
6|291
14|291
5|291
7|282
8|282
10|282
12|282
22|282
5|282
13|282
18|282
19|282
24|282
6|282
8|282
9|282
13|282
20|282
13|282
14|282
15|282
17|282
28|282
30|282
9|291
12|291
14|291
24|291
26|291
28|291
34|291
38|291
1|282
8|282
13|282
14|282
21|282
22|282
26|282
32|282
12|282
9|291
17|291
33|291
1|282
4|282
5|282
14|282
23|282
47|282
48|282
50|282
11|291
18|291
25|291
28|291
2|282
4|282
5|282
6|282
12|282
31|282
35|282
48|282
49|282
50|282
51|282
54|282
1|291
2|291
19|291
1|282
2|282
8|282
21|282
25|282
43|282
3|291
4|291
5|291
6|291
7|291
14|291
18|291
19|291
26|291
28|291
4|291
9|291
13|291
6|291
19|291
21|291
33|291
34|291
42|291
44|291
47|291
10|282
13|282
14|282
15|282
24|282
33|282
37|282
48|282
